m1,a1,b1,l1,m2,a2,b2,l2,c,e_cartela,energy,stress,force,mass_kg,energy_per_mass,sim_time_s,y_max_stress_mm,valid_ansys,pivot_height_mm,lever_arm_mm,Var21,modo_fallo
3,70,70,1000,3,70,70,1000,80,3,2787.818964,1189177772,6277.201363,12.96002648,215.1090484,1323.782292,181.0344828,1,181.0344828,818.9655172,Viga,N/A
2.5,85,55,1000,2.5,85,55,1000,80,3.5,2465.76078723,1094923410.19,6196.465877,10.9443042776,225.300825406,1811.8305778,198.275862069,1,198.275862069,801.724137931,,Viga
3.5,55,85,1000,3.5,55,85,1000,80,2.5,2784.96703375,955999226.128,5821.04578745,14.9310267999,186.522137497,1056.2505797,150.862068966,1,150.862068966,849.137931034,,Viga
